skaterFullName,ppPoints,teamAbbrevs,gamesPlayed,shoots,position,ppUnit,vs,avgPowerplayToi,row,date,team_PEN/GP,team_PP%,team_PK%,team_G,team_GA,enemy_PEN/GP,enemy_PP%,enemy_PK%,enemy_G,enemy_GA,scored
Brock Boeser,4,VAN,10,R,R,1.0,DAL,4:14,165,2023-11-04,4.6,34.3,76.3,46.0,22.0,3.89,12.0,93.5,29.0,23.0,0
Conor Garland,1,VAN,10,R,R,2.0,DAL,1:24,166,2023-11-04,4.6,34.3,76.3,46.0,22.0,3.89,12.0,93.5,29.0,23.0,0
Filip Hronek,3,VAN,10,R,D,2.0,DAL,2:05,167,2023-11-04,4.6,34.3,76.3,46.0,22.0,3.89,12.0,93.5,29.0,23.0,0
Quinn Hughes,6,VAN,10,L,D,1.0,DAL,4:13,168,2023-11-04,4.6,34.3,76.3,46.0,22.0,3.89,12.0,93.5,29.0,23.0,0
Andrei Kuzmenko,4,VAN,10,R,L,1.0,DAL,4:03,169,2023-11-04,4.6,34.3,76.3,46.0,22.0,3.89,12.0,93.5,29.0,23.0,0
J.T. Miller,6,VAN,10,L,C,1.0,DAL,4:04,170,2023-11-04,4.6,34.3,76.3,46.0,22.0,3.89,12.0,93.5,29.0,23.0,0
Elias Pettersson,8,VAN,10,L,C,1.0,DAL,4:18,171,2023-11-04,4.6,34.3,76.3,46.0,22.0,3.89,12.0,93.5,29.0,23.0,0
Sidney Crosby,3,PIT,9,L,C,1.0,SJ,3:52,172,2023-11-04,3.67,14.8,82.1,26.0,29.0,4.3,14.8,69.2,10.0,44.0,0
Jake Guentzel,2,PIT,9,L,L,1.0,SJ,3:53,173,2023-11-04,3.67,14.8,82.1,26.0,29.0,4.3,14.8,69.2,10.0,44.0,1
Erik Karlsson,2,PIT,9,R,D,1.0,SJ,3:45,174,2023-11-04,3.67,14.8,82.1,26.0,29.0,4.3,14.8,69.2,10.0,44.0,1
Evgeni Malkin,4,PIT,9,L,C,1.0,SJ,3:53,175,2023-11-04,3.67,14.8,82.1,26.0,29.0,4.3,14.8,69.2,10.0,44.0,1
Rickard Rakell,0,PIT,9,R,R,2.0,SJ,2:05,176,2023-11-04,3.67,14.8,82.1,26.0,29.0,4.3,14.8,69.2,10.0,44.0,1
Reilly Smith,1,PIT,9,L,R,,SJ,1:59,177,2023-11-04,3.67,14.8,82.1,26.0,29.0,4.3,14.8,69.2,10.0,44.0,1
Anthony Duclair,0,SJS,10,L,L,1.0,PIT,1:55,178,2023-11-04,4.3,14.8,69.2,10.0,44.0,3.67,14.8,82.1,26.0,29.0,1
William Eklund,2,SJS,10,L,L,1.0,PIT,1:41,179,2023-11-04,4.3,14.8,69.2,10.0,44.0,3.67,14.8,82.1,26.0,29.0,0
Mikael Granlund,0,SJS,3,L,C,1.0,PIT,1:33,180,2023-11-04,4.3,14.8,69.2,10.0,44.0,3.67,14.8,82.1,26.0,29.0,0
Tomas Hertl,1,SJS,10,L,C,1.0,PIT,2:03,181,2023-11-04,4.3,14.8,69.2,10.0,44.0,3.67,14.8,82.1,26.0,29.0,1
Fabian Zetterlund,3,SJS,10,R,L,2.0,PIT,1:12,182,2023-11-04,4.3,14.8,69.2,10.0,44.0,3.67,14.8,82.1,26.0,29.0,0
Connor Bedard,2,CHI,12,R,C,1.0,FLA,03:05,0,2023-11-12,4.25,11.6,82.5,31.0,41.0,3.85,12.5,74.4,40.0,37.0,0
Tyler Johnson,1,CHI,12,R,C,,FLA,00:55,1,2023-11-12,4.25,11.6,82.5,31.0,41.0,3.85,12.5,74.4,40.0,37.0,0
Seth Jones,1,CHI,12,R,D,1.0,FLA,03:07,2,2023-11-12,4.25,11.6,82.5,31.0,41.0,3.85,12.5,74.4,40.0,37.0,0
Lukas Reichel,0,CHI,12,L,L,2.0,FLA,00:54,3,2023-11-12,4.25,11.6,82.5,31.0,41.0,3.85,12.5,74.4,40.0,37.0,0
Corey Perry,2,CHI,12,R,R,1.0,FLA,03:08,4,2023-11-12,4.25,11.6,82.5,31.0,41.0,3.85,12.5,74.4,40.0,37.0,0
Aleksander Barkov,2,FLA,12,L,C,1.0,CHI,02:39,5,2023-11-12,3.85,12.5,74.4,40.0,37.0,4.25,11.6,82.5,31.0,41.0,0
Oliver Ekman-Larsson,3,FLA,13,L,D,1.0,CHI,02:42,6,2023-11-12,3.85,12.5,74.4,40.0,37.0,4.25,11.6,82.5,31.0,41.0,1
Anton Lundell,1,FLA,13,L,C,2.0,CHI,00:51,7,2023-11-12,3.85,12.5,74.4,40.0,37.0,4.25,11.6,82.5,31.0,41.0,0
Sam Reinhart,3,FLA,13,R,C,1.0,CHI,02:45,8,2023-11-12,3.85,12.5,74.4,40.0,37.0,4.25,11.6,82.5,31.0,41.0,1
Evan Rodrigues,2,FLA,13,R,C,2.0,CHI,01:59,9,2023-11-12,3.85,12.5,74.4,40.0,37.0,4.25,11.6,82.5,31.0,41.0,0
Matthew Tkachuk,1,FLA,13,L,L,1.0,CHI,02:56,10,2023-11-12,3.85,12.5,74.4,40.0,37.0,4.25,11.6,82.5,31.0,41.0,1
Jamie Benn,1,DAL,13,L,L,1.0,MIN,02:35,11,2023-11-12,3.85,10.8,93.2,39.0,32.0,4.36,17.3,68.2,46.0,55.0,1
Matt Duchene,1,DAL,12,L,C,2.0,MIN,01:49,12,2023-11-12,3.85,10.8,93.2,39.0,32.0,4.36,17.3,68.2,46.0,55.0,1
Miro Heiskanen,2,DAL,13,L,D,1.0,MIN,03:27,13,2023-11-12,3.85,10.8,93.2,39.0,32.0,4.36,17.3,68.2,46.0,55.0,1
Roope Hintz,2,DAL,12,L,C,1.0,MIN,02:57,14,2023-11-12,3.85,10.8,93.2,39.0,32.0,4.36,17.3,68.2,46.0,55.0,1
Wyatt Johnston,1,DAL,13,R,C,,MIN,01:26,15,2023-11-12,3.85,10.8,93.2,39.0,32.0,4.36,17.3,68.2,46.0,55.0,1
Joe Pavelski,3,DAL,13,R,C,1.0,MIN,03:05,16,2023-11-12,3.85,10.8,93.2,39.0,32.0,4.36,17.3,68.2,46.0,55.0,1
Jason Robertson,1,DAL,13,L,L,1.0,MIN,03:10,17,2023-11-12,3.85,10.8,93.2,39.0,32.0,4.36,17.3,68.2,46.0,55.0,1
Tyler Seguin,0,DAL,13,R,C,2.0,MIN,01:25,18,2023-11-12,3.85,10.8,93.2,39.0,32.0,4.36,17.3,68.2,46.0,55.0,1
Joel Eriksson Ek,5,MIN,14,L,C,1.0,DAL,03:30,19,2023-11-12,4.36,17.3,68.2,46.0,55.0,3.85,10.8,93.2,39.0,32.0,0
Ryan Hartman,1,MIN,14,R,R,2.0,DAL,01:24,20,2023-11-12,4.36,17.3,68.2,46.0,55.0,3.85,10.8,93.2,39.0,32.0,0
Marcus Johansson,1,MIN,14,L,L,1.0,DAL,03:29,21,2023-11-12,4.36,17.3,68.2,46.0,55.0,3.85,10.8,93.2,39.0,32.0,0
Kirill Kaprizov,8,MIN,14,L,L,1.0,DAL,03:35,22,2023-11-12,4.36,17.3,68.2,46.0,55.0,3.85,10.8,93.2,39.0,32.0,1
Marco Rossi,0,MIN,14,L,C,2.0,DAL,02:42,23,2023-11-12,4.36,17.3,68.2,46.0,55.0,3.85,10.8,93.2,39.0,32.0,0
Jared Spurgeon,0,MIN,1,R,D,2.0,DAL,01:56,24,2023-11-12,4.36,17.3,68.2,46.0,55.0,3.85,10.8,93.2,39.0,32.0,0
Mats Zuccarello,8,MIN,14,L,R,1.0,DAL,02:32,25,2023-11-12,4.36,17.3,68.2,46.0,55.0,3.85,10.8,93.2,39.0,32.0,1
Adam Fantilli,2,CBJ,14,L,C,1.0,NYR,02:40,26,2023-11-12,3.86,13.3,88.4,38.0,49.0,4.23,35.7,86.4,43.0,27.0,0
Johnny Gaudreau,1,CBJ,14,L,L,1.0,NYR,02:35,27,2023-11-12,3.86,13.3,88.4,38.0,49.0,4.23,35.7,86.4,43.0,27.0,0
Boone Jenner,1,CBJ,14,L,C,1.0,NYR,02:53,28,2023-11-12,3.86,13.3,88.4,38.0,49.0,4.23,35.7,86.4,43.0,27.0,0
Patrik Laine,0,CBJ,5,R,L,1.0,NYR,03:31,29,2023-11-12,3.86,13.3,88.4,38.0,49.0,4.23,35.7,86.4,43.0,27.0,0
Ivan Provorov,5,CBJ,14,L,D,2.0,NYR,02:02,30,2023-11-12,3.86,13.3,88.4,38.0,49.0,4.23,35.7,86.4,43.0,27.0,0
Jack Roslovic,2,CBJ,13,R,C,2.0,NYR,02:01,31,2023-11-12,3.86,13.3,88.4,38.0,49.0,4.23,35.7,86.4,43.0,27.0,0
Zach Werenski,0,CBJ,12,L,D,1.0,NYR,03:14,32,2023-11-12,3.86,13.3,88.4,38.0,49.0,4.23,35.7,86.4,43.0,27.0,0
Chris Kreider,7,NYR,13,L,L,1.0,CBJ,02:56,33,2023-11-12,4.23,35.7,86.4,43.0,27.0,3.86,13.3,88.4,38.0,49.0,0
Artemi Panarin,10,NYR,13,R,L,1.0,CBJ,02:57,34,2023-11-12,4.23,35.7,86.4,43.0,27.0,3.86,13.3,88.4,38.0,49.0,0
Vincent Trocheck,4,NYR,13,R,C,1.0,CBJ,02:59,35,2023-11-12,4.23,35.7,86.4,43.0,27.0,3.86,13.3,88.4,38.0,49.0,0
Blake Wheeler,1,NYR,13,R,R,2.0,CBJ,01:00,36,2023-11-12,4.23,35.7,86.4,43.0,27.0,3.86,13.3,88.4,38.0,49.0,0
Mika Zibanejad,6,NYR,13,R,C,1.0,CBJ,03:00,37,2023-11-12,4.23,35.7,86.4,43.0,27.0,3.86,13.3,88.4,38.0,49.0,0
Anthony Beauvillier,2,VAN,14,L,L,2.0,MTL,01:52,38,2023-11-12,4.29,32.7,79.2,61.0,31.0,5.71,22.0,75.4,41.0,46.0,0
Brock Boeser,6,VAN,14,R,R,1.0,MTL,05:39,39,2023-11-12,4.29,32.7,79.2,61.0,31.0,5.71,22.0,75.4,41.0,46.0,0
Conor Garland,1,VAN,14,R,R,2.0,MTL,01:46,40,2023-11-12,4.29,32.7,79.2,61.0,31.0,5.71,22.0,75.4,41.0,46.0,0
Filip Hronek,5,VAN,14,R,D,2.0,MTL,02:34,41,2023-11-12,4.29,32.7,79.2,61.0,31.0,5.71,22.0,75.4,41.0,46.0,0
Quinn Hughes,11,VAN,14,L,D,1.0,MTL,05:31,42,2023-11-12,4.29,32.7,79.2,61.0,31.0,5.71,22.0,75.4,41.0,46.0,0
Andrei Kuzmenko,4,VAN,14,R,L,1.0,MTL,05:20,43,2023-11-12,4.29,32.7,79.2,61.0,31.0,5.71,22.0,75.4,41.0,46.0,0
J.T. Miller,10,VAN,14,L,C,1.0,MTL,05:20,44,2023-11-12,4.29,32.7,79.2,61.0,31.0,5.71,22.0,75.4,41.0,46.0,0
Elias Pettersson,11,VAN,14,L,C,1.0,MTL,05:40,45,2023-11-12,4.29,32.7,79.2,61.0,31.0,5.71,22.0,75.4,41.0,46.0,0
Josh Anderson,0,MTL,14,R,R,1.0,VAN,04:46,46,2023-11-12,5.71,22.0,75.4,41.0,46.0,4.29,32.7,79.2,61.0,31.0,1
Cole Caufield,8,MTL,14,R,R,1.0,VAN,05:10,47,2023-11-12,5.71,22.0,75.4,41.0,46.0,4.29,32.7,79.2,61.0,31.0,0
Brendan Gallagher,3,MTL,14,R,R,2.0,VAN,03:21,48,2023-11-12,5.71,22.0,75.4,41.0,46.0,4.29,32.7,79.2,61.0,31.0,0
Sean Monahan,5,MTL,14,L,C,1.0,VAN,05:06,49,2023-11-12,5.71,22.0,75.4,41.0,46.0,4.29,32.7,79.2,61.0,31.0,1
Tanner Pearson,2,MTL,14,L,L,2.0,VAN,03:17,50,2023-11-12,5.71,22.0,75.4,41.0,46.0,4.29,32.7,79.2,61.0,31.0,0
Juraj Slafkovsky,1,MTL,14,L,L,2.0,VAN,03:11,51,2023-11-12,5.71,22.0,75.4,41.0,46.0,4.29,32.7,79.2,61.0,31.0,0
Calen Addison,3,"MIN,SJS",14,R,D,1.0,ANA,02:38,52,2023-11-12,,,,,,5.85,20.5,80.3,40.0,40.0,0
William Eklund,3,SJS,14,L,L,1.0,ANA,04:17,53,2023-11-12,4.36,15.9,72.5,17.0,62.0,5.85,20.5,80.3,40.0,40.0,0
Tomas Hertl,3,SJS,14,L,C,1.0,ANA,04:49,54,2023-11-12,4.36,15.9,72.5,17.0,62.0,5.85,20.5,80.3,40.0,40.0,0
Fabian Zetterlund,3,SJS,14,R,L,1.0,ANA,02:39,55,2023-11-12,4.36,15.9,72.5,17.0,62.0,5.85,20.5,80.3,40.0,40.0,0
Leo Carlsson,2,ANA,9,L,C,1.0,SJS,02:51,56,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,1
Cam Fowler,4,ANA,13,L,D,2.0,SJS,02:32,57,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,1
Adam Henrique,2,ANA,12,L,C,2.0,SJS,02:16,58,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,0
Alex Killorn,1,ANA,3,L,L,1.0,SJS,02:57,59,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,0
Mason McTavish,3,ANA,13,L,C,1.0,SJS,02:56,60,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,1
Pavel Mintyukov,1,ANA,13,L,D,1.0,SJS,02:41,61,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,1
Jakob Silfverberg,1,ANA,13,R,R,2.0,SJS,01:36,62,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,1
Ryan Strome,2,ANA,12,R,C,2.0,SJS,02:31,63,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,0
Troy Terry,3,ANA,13,R,R,1.0,SJS,02:54,64,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,0
Frank Vatrano,4,ANA,13,L,R,2.0,SJS,02:18,65,2023-11-12,5.85,20.5,80.3,40.0,40.0,4.36,15.9,72.5,17.0,62.0,1
Mathew Barzal,4,NYI,13,R,C,1.0,EDM,02:59,0,2023-11-13,4.0,17.1,76.7,32.0,40.0,4.77,23.9,70.0,35.0,51.0,0
Noah Dobson,5,NYI,13,R,D,1.0,EDM,03:00,1,2023-11-13,4.0,17.1,76.7,32.0,40.0,4.77,23.9,70.0,35.0,51.0,0
Bo Horvat,2,NYI,12,L,C,1.0,EDM,01:31,2,2023-11-13,4.0,17.1,76.7,32.0,40.0,4.77,23.9,70.0,35.0,51.0,0
Anders Lee,0,NYI,13,L,L,2.0,EDM,01:55,3,2023-11-13,4.0,17.1,76.7,32.0,40.0,4.77,23.9,70.0,35.0,51.0,0
Brock Nelson,1,NYI,13,L,C,1.0,EDM,02:39,4,2023-11-13,4.0,17.1,76.7,32.0,40.0,4.77,23.9,70.0,35.0,51.0,0
Kyle Palmieri,3,NYI,13,R,C,1.0,EDM,02:31,5,2023-11-13,4.0,17.1,76.7,32.0,40.0,4.77,23.9,70.0,35.0,51.0,0
Evan Bouchard,7,EDM,13,R,D,1.0,NYI,03:45,6,2023-11-13,4.77,23.9,70.0,35.0,51.0,4.0,17.1,76.7,32.0,40.0,0
Leon Draisaitl,6,EDM,13,L,C,1.0,NYI,03:36,7,2023-11-13,4.77,23.9,70.0,35.0,51.0,4.0,17.1,76.7,32.0,40.0,1
Zach Hyman,3,EDM,13,R,L,1.0,NYI,03:42,8,2023-11-13,4.77,23.9,70.0,35.0,51.0,4.0,17.1,76.7,32.0,40.0,1
Evander Kane,2,EDM,13,L,L,2.0,NYI,01:45,9,2023-11-13,4.77,23.9,70.0,35.0,51.0,4.0,17.1,76.7,32.0,40.0,0
Connor McDavid,6,EDM,11,L,C,1.0,NYI,03:35,10,2023-11-13,4.77,23.9,70.0,35.0,51.0,4.0,17.1,76.7,32.0,40.0,1
Ryan Nugent-Hopkins,4,EDM,13,L,C,1.0,NYI,03:44,11,2023-11-13,4.77,23.9,70.0,35.0,51.0,4.0,17.1,76.7,32.0,40.0,0
Ryan Johansen,4,COL,13,R,C,1.0,SEA,04:10,12,2023-11-13,4.92,16.3,85.2,42.0,43.0,3.73,26.7,72.1,39.0,51.0,0
Nathan MacKinnon,4,COL,13,R,C,1.0,SEA,04:08,13,2023-11-13,4.92,16.3,85.2,42.0,43.0,3.73,26.7,72.1,39.0,51.0,1
Cale Makar,6,COL,13,R,D,1.0,SEA,03:32,14,2023-11-13,4.92,16.3,85.2,42.0,43.0,3.73,26.7,72.1,39.0,51.0,1
Valeri Nichushkin,0,COL,13,L,R,1.0,SEA,02:14,15,2023-11-13,4.92,16.3,85.2,42.0,43.0,3.73,26.7,72.1,39.0,51.0,1
Mikko Rantanen,6,COL,13,L,R,1.0,SEA,04:11,16,2023-11-13,4.92,16.3,85.2,42.0,43.0,3.73,26.7,72.1,39.0,51.0,0
Devon Toews,0,COL,13,L,D,2.0,SEA,02:33,17,2023-11-13,4.92,16.3,85.2,42.0,43.0,3.73,26.7,72.1,39.0,51.0,1
Oliver Bjorkstrand,5,SEA,15,R,R,2.0,COL,02:11,18,2023-11-13,3.73,26.7,72.1,39.0,51.0,4.92,16.3,85.2,42.0,43.0,0
Vince Dunn,7,SEA,15,L,D,1.0,COL,03:18,19,2023-11-13,3.73,26.7,72.1,39.0,51.0,4.92,16.3,85.2,42.0,43.0,0
Jared McCann,3,SEA,15,L,L,2.0,COL,01:52,20,2023-11-13,3.73,26.7,72.1,39.0,51.0,4.92,16.3,85.2,42.0,43.0,0
Justin Schultz,2,SEA,15,R,D,2.0,COL,02:21,21,2023-11-13,3.73,26.7,72.1,39.0,51.0,4.92,16.3,85.2,42.0,43.0,0
Jaden Schwartz,7,SEA,15,L,C,1.0,COL,03:02,22,2023-11-13,3.73,26.7,72.1,39.0,51.0,4.92,16.3,85.2,42.0,43.0,0
Eeli Tolvanen,3,SEA,15,L,R,1.0,COL,02:58,23,2023-11-13,3.73,26.7,72.1,39.0,51.0,4.92,16.3,85.2,42.0,43.0,0
Kailer Yamamoto,2,SEA,15,R,R,1.0,COL,03:06,24,2023-11-13,3.73,26.7,72.1,39.0,51.0,4.92,16.3,85.2,42.0,43.0,0
Jake DeBrusk,0,BOS,13,L,L,2.0,BUF,01:02,0,2023-11-14,4.64,21.3,90.9,45.0,28.0,4.6,11.1,84.5,44.0,47.0,0
Hampus Lindholm,1,BOS,14,L,D,1.0,BUF,01:03,1,2023-11-14,4.64,21.3,90.9,45.0,28.0,4.6,11.1,84.5,44.0,47.0,1
Brad Marchand,6,BOS,14,L,L,,BUF,03:42,2,2023-11-14,4.64,21.3,90.9,45.0,28.0,4.6,11.1,84.5,44.0,47.0,1
Charlie McAvoy,3,BOS,10,R,D,1.0,BUF,03:28,3,2023-11-14,4.64,21.3,90.9,45.0,28.0,4.6,11.1,84.5,44.0,47.0,0
David Pastrnak,9,BOS,14,R,R,1.0,BUF,03:59,4,2023-11-14,4.64,21.3,90.9,45.0,28.0,4.6,11.1,84.5,44.0,47.0,1
Kevin Shattenkirk,1,BOS,12,R,D,2.0,BUF,02:59,5,2023-11-14,4.64,21.3,90.9,45.0,28.0,4.6,11.1,84.5,44.0,47.0,0
James van Riemsdyk,5,BOS,14,L,L,1.0,BUF,02:57,6,2023-11-14,4.64,21.3,90.9,45.0,28.0,4.6,11.1,84.5,44.0,47.0,0
Pavel Zacha,2,BOS,14,L,C,1.0,BUF,03:37,7,2023-11-14,4.64,21.3,90.9,45.0,28.0,4.6,11.1,84.5,44.0,47.0,0
Dylan Cozens,2,BUF,13,R,C,1.0,BOS,02:08,8,2023-11-14,4.6,11.1,84.5,44.0,47.0,4.64,21.3,90.9,45.0,28.0,0
Rasmus Dahlin,4,BUF,15,L,D,1.0,BOS,03:19,9,2023-11-14,4.6,11.1,84.5,44.0,47.0,4.64,21.3,90.9,45.0,28.0,0
Casey Mittelstadt,1,BUF,15,L,C,1.0,BOS,03:20,10,2023-11-14,4.6,11.1,84.5,44.0,47.0,4.64,21.3,90.9,45.0,28.0,0
Victor Olofsson,1,BUF,9,L,L,2.0,BOS,01:43,11,2023-11-14,4.6,11.1,84.5,44.0,47.0,4.64,21.3,90.9,45.0,28.0,0
JJ Peterka,1,BUF,15,L,R,2.0,BOS,01:41,12,2023-11-14,4.6,11.1,84.5,44.0,47.0,4.64,21.3,90.9,45.0,28.0,0
Jeff Skinner,1,BUF,15,L,L,1.0,BOS,03:18,13,2023-11-14,4.6,11.1,84.5,44.0,47.0,4.64,21.3,90.9,45.0,28.0,0
Tage Thompson,3,BUF,15,R,C,1.0,BOS,03:19,14,2023-11-14,4.6,11.1,84.5,44.0,47.0,4.64,21.3,90.9,45.0,28.0,0
Rasmus Andersson,1,CGY,10,R,D,1.0,MTL,03:49,15,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Andrew Mangiapane,1,CGY,13,L,L,2.0,MTL,02:07,16,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Mikael Backlund,0,CGY,14,L,C,2.0,MTL,01:42,17,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Noah Hanifin,3,CGY,14,L,D,2.0,MTL,02:00,18,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Jonathan Huberdeau,2,CGY,14,L,C,2.0,MTL,03:10,19,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Nazem Kadri,2,CGY,14,L,C,1.0,MTL,03:44,20,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Elias Lindholm,2,CGY,14,R,C,1.0,MTL,03:34,21,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Adam Ruzicka,2,CGY,10,L,C,1.0,MTL,01:53,22,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Connor Zary,1,CGY,5,L,C,1.0,MTL,02:47,23,2023-11-14,3.86,14.9,87.0,37.0,50.0,5.47,23.0,76.2,43.0,51.0,0
Josh Anderson,1,MTL,15,R,R,1.0,CGY,04:10,24,2023-11-14,5.47,23.0,76.2,43.0,51.0,3.86,14.9,87.0,37.0,50.0,0
Cole Caufield,8,MTL,15,R,R,1.0,CGY,04:34,25,2023-11-14,5.47,23.0,76.2,43.0,51.0,3.86,14.9,87.0,37.0,50.0,0
Brendan Gallagher,3,MTL,15,R,R,2.0,CGY,02:28,26,2023-11-14,5.47,23.0,76.2,43.0,51.0,3.86,14.9,87.0,37.0,50.0,0
Sean Monahan,6,MTL,15,L,C,1.0,CGY,04:30,27,2023-11-14,5.47,23.0,76.2,43.0,51.0,3.86,14.9,87.0,37.0,50.0,0
Tanner Pearson,2,MTL,15,L,L,2.0,CGY,02:25,28,2023-11-14,5.47,23.0,76.2,43.0,51.0,3.86,14.9,87.0,37.0,50.0,0
Juraj Slafkovsky,1,MTL,15,L,L,2.0,CGY,02:22,29,2023-11-14,5.47,23.0,76.2,43.0,51.0,3.86,14.9,87.0,37.0,50.0,0
Sidney Crosby,3,PIT,13,L,C,1.0,CBJ,03:57,30,2023-11-14,3.69,18.4,83.3,46.0,34.0,3.93,13.0,89.1,41.0,52.0,0
Jake Guentzel,3,PIT,13,L,L,1.0,CBJ,03:58,31,2023-11-14,3.69,18.4,83.3,46.0,34.0,3.93,13.0,89.1,41.0,52.0,0
Erik Karlsson,4,PIT,13,R,D,1.0,CBJ,04:06,32,2023-11-14,3.69,18.4,83.3,46.0,34.0,3.93,13.0,89.1,41.0,52.0,0
Evgeni Malkin,6,PIT,13,L,C,1.0,CBJ,03:55,33,2023-11-14,3.69,18.4,83.3,46.0,34.0,3.93,13.0,89.1,41.0,52.0,0
Rickard Rakell,1,PIT,13,R,R,2.0,CBJ,01:36,34,2023-11-14,3.69,18.4,83.3,46.0,34.0,3.93,13.0,89.1,41.0,52.0,0
Bryan Rust,0,PIT,13,R,R,2.0,CBJ,01:04,35,2023-11-14,3.69,18.4,83.3,46.0,34.0,3.93,13.0,89.1,41.0,52.0,0
Reilly Smith,4,PIT,13,L,R,,CBJ,03:08,36,2023-11-14,3.69,18.4,83.3,46.0,34.0,3.93,13.0,89.1,41.0,52.0,0
Adam Fantilli,2,CBJ,15,L,C,1.0,PIT,02:18,37,2023-11-14,3.93,13.0,89.1,41.0,52.0,3.69,18.4,83.3,46.0,34.0,0
Johnny Gaudreau,1,CBJ,15,L,L,1.0,PIT,02:12,38,2023-11-14,3.93,13.0,89.1,41.0,52.0,3.69,18.4,83.3,46.0,34.0,0
Boone Jenner,1,CBJ,15,L,C,1.0,PIT,02:31,39,2023-11-14,3.93,13.0,89.1,41.0,52.0,3.69,18.4,83.3,46.0,34.0,0
Patrik Laine,0,CBJ,6,R,L,1.0,PIT,02:41,40,2023-11-14,3.93,13.0,89.1,41.0,52.0,3.69,18.4,83.3,46.0,34.0,0
Ivan Provorov,5,CBJ,15,L,D,2.0,PIT,01:39,41,2023-11-14,3.93,13.0,89.1,41.0,52.0,3.69,18.4,83.3,46.0,34.0,0
Zach Werenski,0,CBJ,13,L,D,1.0,PIT,02:40,42,2023-11-14,3.93,13.0,89.1,41.0,52.0,3.69,18.4,83.3,46.0,34.0,0
Ivan Barbashev,1,VGK,15,L,C,2.0,WSH,01:14,43,2023-11-14,3.93,22.4,85.1,55.0,32.0,3.62,7.9,82.5,30.0,37.0,0
Jack Eichel,4,VGK,15,R,C,1.0,WSH,03:16,44,2023-11-14,3.93,22.4,85.1,55.0,32.0,3.62,7.9,82.5,30.0,37.0,0
William Karlsson,3,VGK,15,L,C,1.0,WSH,01:39,45,2023-11-14,3.93,22.4,85.1,55.0,32.0,3.62,7.9,82.5,30.0,37.0,0
Jonathan Marchessault,3,VGK,15,R,R,,WSH,03:05,46,2023-11-14,3.93,22.4,85.1,55.0,32.0,3.62,7.9,82.5,30.0,37.0,0
Mark Stone,4,VGK,15,R,R,1.0,WSH,03:09,47,2023-11-14,3.93,22.4,85.1,55.0,32.0,3.62,7.9,82.5,30.0,37.0,0
Shea Theodore,6,VGK,15,L,D,1.0,WSH,03:26,48,2023-11-14,3.93,22.4,85.1,55.0,32.0,3.62,7.9,82.5,30.0,37.0,0
John Carlson,2,WSH,13,R,D,1.0,VGK,03:56,49,2023-11-14,3.62,7.9,82.5,30.0,37.0,3.93,22.4,85.1,55.0,32.0,0
Evgeny Kuznetsov,2,WSH,13,L,C,1.0,VGK,03:55,50,2023-11-14,3.62,7.9,82.5,30.0,37.0,3.93,22.4,85.1,55.0,32.0,0
T.J. Oshie,0,WSH,13,R,R,1.0,VGK,03:00,51,2023-11-14,3.62,7.9,82.5,30.0,37.0,3.93,22.4,85.1,55.0,32.0,0
Dylan Strome,2,WSH,13,L,C,2.0,VGK,03:35,52,2023-11-14,3.62,7.9,82.5,30.0,37.0,3.93,22.4,85.1,55.0,32.0,0
Leo Carlsson,3,ANA,10,L,C,1.0,NSH,03:31,53,2023-11-14,5.86,22.4,81.0,44.0,41.0,3.93,20.7,68.1,42.0,49.0,0
Cam Fowler,5,ANA,14,L,D,2.0,NSH,02:38,54,2023-11-14,5.86,22.4,81.0,44.0,41.0,3.93,20.7,68.1,42.0,49.0,0
Adam Henrique,2,ANA,13,L,C,2.0,NSH,02:12,55,2023-11-14,5.86,22.4,81.0,44.0,41.0,3.93,20.7,68.1,42.0,49.0,0
